2	-2859	-4101	1077	20
3	-2428	-4111	1067	23
4	-2058	-4160	1074	36
5	-1651	-4161	1072	29
6	-1275	-4207	1073	19
7	-870	-4219	1071	17
8	-472	-4203	1068	13
9	-88	-4233	1058	13
11	-3187	-3632	1082	30
12	-2837	-3709	1087	23
13	-2452	-3715	1085	21
14	-2048	-3783	1076	33
15	-1662	-3808	1073	28
16	-1261	-3816	1068	19
17	-879	-3753	1080	28
18	-476	-3796	1075	18
19	-86	-3826	1064	19
20	325	-3834	1036	19
21	-3248	-3233	1075	42
22	-2837	-3301	1064	38
23	-2426	-3290	1079	31
24	-2036	-3355	1084	30
25	-1672	-3387	1067	24
26	-1282	-3374	1078	29
27	-874	-3409	1071	19
28	-481	-3407	1079	15
29	-86	-3440	1061	11
30	242	-3352	1030	20
31	-3225	-2836	1085	30
32	-2832	-2871	1077	30
33	-2448	-2890	1084	36
34	-2065	-2914	1086	30
35	-1670	-2937	1088	30
36	-1286	-2974	1083	25
37	-865	-2995	1073	25
38	-475	-3001	1072	13
39	-102	-3008	1067	10
40	273	-3005	1046	10
41	-3230	-2415	1090	40
42	-2818	-2474	1069	31
43	-2443	-2481	1076	30
44	-2044	-2513	1067	29
45	-1697	-2485	1084	34
46	-1287	-2553	1075	19
47	-893	-2572	1072	19
48	-495	-2597	1053	19
49	-147	-2591	1071	10
50	285	-2573	1044	9
52	-2833	-2055	1073	35
53	-2453	-2091	1070	39
54	-2074	-2094	1080	25
55	-1674	-2163	1072	29
56	-1294	-2163	1071	16
57	-913	-2193	1055	20
58	-512	-2167	1069	13
59	-150	-2174	1065	9
60	249	-2162	1036	9
61	-3294	-1625	1088	39
62	-2875	-1678	1085	39
63	-2480	-1694	1081	36
64	-2099	-1726	1072	29
65	-1688	-1740	1077	20
66	-1337	-1811	1053	24
67	-914	-1765	1055	17
68	-522	-1755	1062	22
69	-164	-1809	1052	14
70	241	-1773	1029	11
71	-3351	-1147	1099	42
72	-2905	-1185	1093	32
73	-2477	-1196	1099	33
74	-2062	-1143	1093	25
75	-1698	-1279	1092	20
76	-1348	-1290	1064	8
77	-902	-1268	1069	13
78	-563	-1287	1078	12
79	-141	-1276	1071	10
80	246	-1295	1015	9
81	-3286	-793	1083	40
82	-2878	-819	1094	34
83	-2475	-838	1089	34
84	-2099	-888	1077	32
85	-1704	-913	1085	29
86	-1394	-845	1096	20
87	-934	-918	1075	18
88	-530	-927	1063	15
89	-159	-901	1074	9
90	246	-911	1031	8
92	-2854	-396	1087	38
93	-2464	-437	1082	38
94	-2077	-478	1084	28
95	-1699	-514	1088	26
96	-1316	-538	1083	19
97	-914	-502	1064	12
98	-518	-520	1067	10
99	-140	-517	1036	9
